school_name,district,city,channel_group,utm_source,utm_medium,utm_campaign,utm_content
İbrahim Sulhiye Kamanlı İlkokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-ibrahim-sulhiye-kamanli-ilkokulu
İlhan-Nuran Keskin İlkokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-ilhan-nuran-keskin-ilkokulu
İSA CAN BEZİRCİ İMAM HATİP ORTAOKULU,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-isa-can-bezirci-imam-hatip-ortaokulu
İsa Can Bezirci Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-isa-can-bezirci-ortaokulu
İsmet Paşa İlkokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-ismet-pasa-ilkokulu
İstiklal İlkokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-istiklal-ilkokulu
İstiklal Ortaokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-istiklal-ortaokulu
İzzet Bezirci İlkokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-izzet-bezirci-ilkokulu
Karaaslan Atatürk İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-karaaslan-ataturk-imam-hatip-ortaokulu
Karaaslan Atatürk Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-karaaslan-ataturk-ortaokulu
Karaaslan Cumhuriyet İlkokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-karaaslan-cumhuriyet-ilkokulu
Karatay 15 Temmuz Şehitleri Anadolu Lisesi,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-karatay-15-temmuz-sehitleri-anadolu-lisesi
Karatay Ali Ulvi Kurucu Anadolu İmam Hatip Lisesi,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-karatay-ali-ulvi-kurucu-anadolu-imam-hatip-lisesi
Karatay Aykent Mesleki ve Teknik Anadolu Lisesi,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-karatay-aykent-mesleki-ve-teknik-anadolu-lisesi
Karatay Belediyesi 23 Nisan İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-karatay-belediyesi-23-nisan-imam-hatip-ortaokulu
Karatay Belediyesi İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-karatay-belediyesi-imam-hatip-ortaokulu
Karatay Belediyesi Osman Benliler İlkokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-karatay-belediyesi-osman-benliler-ilkokulu
Karatay Borsa İstanbul Gazi Mustafa Kemal Turizm Mesleki ve Teknik Anadolu Lisesi,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-karatay-borsa-istanbul-gazi-mustafa-kemal-turizm-mesleki-ve-teknik-anadolu-lisesi
Karatay Borsa İstanbul Zübeyde Hanım Kız Mesleki ve Teknik Anadolu Lisesi,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-karatay-borsa-istanbul-zubeyde-hanim-kiz-mesleki-ve-teknik-anadolu-lisesi
Karatay Fen Lisesi,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-karatay-fen-lisesi
Karatay Hamza Yerlikaya Spor Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-karatay-hamza-yerlikaya-spor-lisesi
Karatay Hürriyet Ortaokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-karatay-hurriyet-ortaokulu
Karatay İlhan-Nuran Keskin Ortaokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-karatay-ilhan-nuran-keskin-ortaokulu
Karatay Kocatepe İlkokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-karatay-kocatepe-ilkokulu
Karatay Nermin-Agah-Erdinç Topak Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-karatay-nermin-agah-erdinc-topak-ortaokulu
Karatay Ortaokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-karatay-ortaokulu
Karatay Sadreddin Konevi Anadolu İmam Hatip Lisesi,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-karatay-sadreddin-konevi-anadolu-imam-hatip-lisesi
Karatay Ticaret Mesleki ve Teknik Anadolu Lisesi,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-karatay-ticaret-mesleki-ve-teknik-anadolu-lisesi
Karatay TOKİ Anadolu Lisesi,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-karatay-toki-anadolu-lisesi
Karkent İlkokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-karkent-ilkokulu
Kılıçarslan Borsa İstanbul Mesleki ve Teknik Anadolu Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-kilicarslan-borsa-istanbul-mesleki-ve-teknik-anadolu-lisesi
Konya Anadolu İmam Hatip Lisesi,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-konya-anadolu-imam-hatip-lisesi
Konya Türk Telekom Sosyal Bilimler Lisesi,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-konya-turk-telekom-sosyal-bilimler-lisesi
Koyunoğlu İlkokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-koyunoglu-ilkokulu
Kurtuluş Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-kurtulus-ortaokulu
Kuvayi Milliye İlkokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-kuvayi-milliye-ilkokulu
Mahide Koşukçu İlkokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-mahide-kosukcu-ilkokulu
Mehmet-Hanife Yapıcı Anadolu Lisesi,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-mehmet-hanife-yapici-anadolu-lisesi
Mehmetçik İlkokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-mehmetcik-ilkokulu
Mehmetçik İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-mehmetcik-imam-hatip-ortaokulu
Mevlana Kız Anadolu İmam Hatip Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-mevlana-kiz-anadolu-imam-hatip-lisesi
Müslüme Ali Yaman İmam Hatip Ortaokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-muslume-ali-yaman-imam-hatip-ortaokulu
Mustafa Aydın İlkokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-mustafa-aydin-ilkokulu
Namık Kemal Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-namik-kemal-ortaokulu
Nermin Agah Erdinç Topak İlkokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-nermin-agah-erdinc-topak-ilkokulu
Nizamülmülk Anadolu Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-nizamulmulk-anadolu-lisesi
Orhan Gazi İlkokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-orhan-gazi-ilkokulu
Ovakavağı İlkokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-ovakavagi-ilkokulu
Ovakavağı İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-ovakavagi-imam-hatip-ortaokulu
Prof. Dr. Fuat Sezgin Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-prof-dr-fuat-sezgin-ortaokulu
Prof.Dr.Ömer Dinçer Kız Anadolu İmam Hatip Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-prof-dr-omer-dincer-kiz-anadolu-imam-hatip-lisesi
Saraçoğlu Ahmet Haşhaş İlkokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-saracoglu-ahmet-hashas-ilkokulu
Saraçoğlu İmam Hatip Ortaokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-saracoglu-imam-hatip-ortaokulu
Saraçoğlu Toki Mustafa Çetin İlkokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-saracoglu-toki-mustafa-cetin-ilkokulu
Şehit Albay İbrahim Karaoğlanoğlu İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-sehit-albay-ibrahim-karaoglanoglu-imam-hatip-ortaokulu
Şehit Azam Güdendede Anadolu Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-sehit-azam-gudendede-anadolu-lisesi
Şehit Erol Olçok İlkokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-sehit-erol-olcok-ilkokulu
Şehit Sadık Ortaokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-sehit-sadik-ortaokulu
ŞEHİT ÜSTEĞMEN MEHMET DÜZENLİ İMAM HATİP ORTAOKULU,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-sehit-ustegmen-mehmet-duzenli-imam-hatip-ortaokulu
Şekibe Aksoy İlkokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-sekibe-aksoy-ilkokulu
Sezai Karakoç İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-sezai-karakoc-imam-hatip-ortaokulu
Süleyman Şah Anadolu Lisesi,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-suleyman-sah-anadolu-lisesi
Sultan Alparslan İmam Hatip Ortaokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-sultan-alparslan-imam-hatip-ortaokulu
Tatlıcak Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-tatlicak-ortaokulu
Türk Anadolu Vakfı Hafız Kız Anadolu İmam Hatip Lisesi,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-turk-anadolu-vakfi-hafiz-kiz-anadolu-imam-hatip-lisesi
Ulubatlı Hasan İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-ulubatli-hasan-imam-hatip-ortaokulu
Uluırmak Hürriyet İmam Hatip Ortaokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-uluirmak-hurriyet-imam-hatip-ortaokulu
VALİ KEMAL KATITAŞ İLKOKULU,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-vali-kemal-katitas-ilkokulu
Yağlıbayat Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-yaglibayat-ortaokulu
Yarma İlkokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-yarma-ilkokulu
Yarma Ortaokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-yarma-ortaokulu
Yaşar Doğu Ortaokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-yasar-dogu-ortaokulu
Yavuz Selim İlkokulu,KARATAY,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,karatay-yavuz-selim-ilkokulu
Yenikent İlkokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-yenikent-ilkokulu
YENİKENT ORTAOKULU,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-yenikent-ortaokulu
Yusuf Gül İlkokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-yusuf-gul-ilkokulu
Zeliha Seymen İlkokulu,KARATAY,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,karatay-zeliha-seymen-ilkokulu
15 Temmuz Milli Birlik İlkokulu,MERAM,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,meram-15-temmuz-milli-birlik-ilkokulu
15 Temmuz Şehitleri İlkokulu,MERAM,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,meram-15-temmuz-sehitleri-ilkokulu
24 Kasım İlkokulu,MERAM,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,meram-24-kasim-ilkokulu
Abdussamet Fazilet Kuzucu İlkokulu,MERAM,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,meram-abdussamet-fazilet-kuzucu-ilkokulu
Ahmet Azmi-Makbule Elberk İlkokulu,MERAM,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,meram-ahmet-azmi-makbule-elberk-ilkokulu
Ahmet Naci Gücüyener İlkokulu,MERAM,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,meram-ahmet-naci-gucuyener-ilkokulu
Ahmet Tevfik İleri İmam Hatip Ortaokulu,MERAM,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,meram-ahmet-tevfik-ileri-imam-hatip-ortaokulu
Alakova İlkokulu,MERAM,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,meram-alakova-ilkokulu
Alakova Ortaokulu,MERAM,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,meram-alakova-ortaokulu
Ali İhsan Dayıoğlugil İlkokulu,MERAM,Konya,outdoor_qr,konya_outdoor,qr,bursluluk_2026_school_coverage,meram-ali-ihsan-dayioglugil-ilkokulu
Ali Taşoluk İlkokulu,MERAM,Konya,mall_screen,konya_avm,screen,bursluluk_2026_school_coverage,meram-ali-tasoluk-ilkokulu
Atatürk İlkokulu,MERAM,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,meram-ataturk-ilkokulu
Aybahçe Mah. Ahmet Haşhaş İlkokulu,MERAM,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,meram-aybahce-mah-ahmet-hashas-ilkokulu
Aybahçe Toki Şehit Süleyman Ballan İlkokulu,MERAM,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,meram-aybahce-toki-sehit-suleyman-ballan-ilkokulu
